Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9104,6.9784,7.1906,7.3649, 7.4075,7.4446,,0.3865,0.4971,0.1843,,7.1811,ppm,54768.29651427855,2081386.4194080585
Local Clock Time Offset,-101.9948,-0.0033,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0053,2.9309,,-0.1266,ms,-30.666250785987707,863.3681209508568
Local RMS Frequency Jitter,0.0,0.64,0.861,2.051,12.025, 16.639,1619.315,,11.164,15.999,24.9495,,4.2193,ppb,42.3538918810354,2200.616922843042
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0017, 0.0025,36.0606,,0.0015,0.0024,0.4928,,0.0147,ms,46.172929898246764,2642.4554324126875
Server Jitter SHM(0),0.0,0.8038,1.1714,3.456,8.2119, 12.2112,36.9339,,7.0405,11.4074,2.6176,,3.9225,ms,5.2159428752432255,41.92499438695536
Server Jitter SHM(1),0.0,0.051,0.078,0.24,2.241, 4.492,4475.484,,2.163,4.441,207.8953,,11.0822,µs,17.012576316634277,364.0506351828015
Server Offset SHM(0),-105.6295,-19.8392,-14.8819,-3.3344,6.7119, 9.7331,16.6243,,21.5938,29.5722,7.2445,,-3.8661,ms,-10.192939160230395,55.664992712879354
Server Offset SHM(1),-101.9948,-0.0033,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0053,2.9309,,-0.1266,ms,-30.66625055453655,863.3675948944523
TDOP,0.68,0.74,0.8,1.06,1.7, 2.07,2.27,,0.9,1.33,0.265,,1.1035, ,42.865016007090816,188.46898257268893
Temp ZONE0,45.75,46.3,47.4,51.8,54.0, 55.65,56.2,,6.6,9.35,1.9731,,51.575,°C,15961.666297744976,403089.0657633625
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.4925,,11.7355,nSat,343.6974535598538,2499.8559931328728
