Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9104,6.9784,7.1914,7.3649, 7.4075,7.4446,,0.3865,0.4971,0.1845,,7.1811,ppm,54581.480011787404,2071931.9484716256
Local Clock Time Offset,-101.9948,-0.0032,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0052,2.9309,,-0.1266,ms,-30.66594557174457,863.3495689655239
Local RMS Frequency Jitter,0.0,0.64,0.864,2.052,11.972, 16.625,1619.315,,11.108,15.985,24.948,,4.2104,ppb,42.3623767206036,2201.205445439099
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0017, 0.0025,36.0606,,0.0015,0.0024,0.4928,,0.0147,ms,46.17233909869939,2642.3916476189206
Server Jitter SHM(0),0.0,0.8038,1.1694,3.4517,8.1659, 12.2112,36.9339,,6.9964,11.4074,2.616,,3.9232,ms,5.220732050455773,42.00629709069249
Server Jitter SHM(1),0.0,0.051,0.078,0.241,2.227, 4.471,4475.484,,2.149,4.42,207.8978,,11.0817,µs,17.012319084582487,364.0412465478356
Server Offset SHM(0),-105.6295,-19.4227,-14.8455,-3.3268,6.8847, 10.2111,16.6243,,21.7302,29.6338,7.2866,,-3.8333,ms,-10.071224798252322,54.611527861463635
Server Offset SHM(1),-101.9948,-0.0032,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0052,2.9309,,-0.1266,ms,-30.665945332639296,863.3490427503593
TDOP,0.68,0.74,0.8,1.06,1.7, 2.07,2.27,,0.9,1.33,0.2647,,1.1062, ,43.37558398276536,190.95692097155788
Temp ZONE0,45.75,46.3,47.4,51.8,54.0, 55.65,56.2,,6.6,9.35,1.9928,,51.4944,°C,15402.01451989227,384388.9374327249
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.4922,,11.6996,nSat,340.5259396958997,2470.5904182846043
